sentence;spam
Podium là một bộ công cụ nhắn tin dành cho các doanh nghiệp địa phương. Sử dụng nền tảng của chúng tôi, các doanh nghiệp ở mọi quy mô đều có thể kết nối với khách hàng thông qua tin nhắn để thực hiện những việc như yêu cầu thanh toán, thu thập đánh giá và bán sản phẩm một cách hiện đại và thuận tiện. Công việc của chúng tôi nhằm hợp lý hóa quy trình này cho các doanh nghiệp địa phương đã giúp chúng tôi được công nhận trong các danh sách ngành hàng đầu, chẳng hạn như các công ty khởi nghiệp hàng tỷ đô la tiếp theo của Forbes, Cloud 100 của Forbes, Inc. 5000 (# 13) và các công ty sáng tạo nhất thế giới của Fast Company-chỉ trong năm qua. Có trụ sở tại Lehi, Utah và được thành lập vào năm 2014, Podium hiện đang được hỗ trợ bởi Accel, Summit Partners, GV (trước đây là Google Ventures) và Y Combinator.;1
Xendit cung cấp các giải pháp thanh toán đơn giản hóa quy trình thanh toán cho các doanh nghiệp ở Đông Nam Á, bao gồm Indonesia, Philippines, Malaysia, Thái Lan và Việt Nam, từ các doanh nghiệp nhỏ và vừa, các công ty khởi nghiệp trong lĩnh vực thương mại điện tử đến các tập đoàn lớn. Xendit cung cấp một hệ thống thanh toán an toàn, dễ tích hợp và trải nghiệm thanh toán liền mạch với dịch vụ khách hàng tuyệt vời. Với nhiều sản phẩm đa dạng, hệ thống Xendit có thể chấp nhận thanh toán từ tài khoản ảo, thẻ tín dụng và thẻ ghi nợ, ví điện tử, cửa hàng bán lẻ và thanh toán trực tuyến. Với mục tiêu xây dựng cơ sở hạ tầng thanh toán cho Indonesia và Philippines, Xendit đang trên đường tạo ra thế hệ kỳ lân tiếp theo bằng cách tạo điều kiện cho các công ty khởi nghiệp phát triển theo cấp số nhân thông qua các sản phẩm mà chúng tôi cung cấp. Xendit được cấp phép và quản lý tại nhiều quốc gia Đông Nam Á.;1
Groww đưa ra một phương pháp đầu tư tiền mới. Chúng tôi tận dụng công nghệ và kiến thức chuyên môn về tài chính để biến việc đầu tư trở nên cực kỳ đơn giản nhưng lại đem lại phần thưởng cho mọi người. Nhóm nghiên cứu cũ của Flipkart được hỗ trợ bởi Y Combinator, Sequoia, Propel Ventures, Kauffman Fellows và Insignia Ventures.;1
Outschool là một nền tảng giáo dục mới, cung cấp nhiều lớp học trực tuyến dành cho các nhóm nhỏ. Không giống như các lớp học truyền thống, Outschool mang đến cho trẻ cơ hội để tìm hiểu sâu hơn về sở thích của mình thông qua các video tương tác, trực tiếp từ các nhà giáo dục độc lập, giàu kinh nghiệm. Khi Outschool được thành lập vào năm 2015, các giáo viên tại gia là những người đầu tiên khám phá ra các lớp học của chúng tôi. Nhưng không lâu sau đó, các học sinh ở các trường truyền thống bắt đầu tham gia vào các lớp học vui vẻ, độc đáo và dựa trên sở thích. Trong đại dịch COVID-19, Outschool trở thành một phần thiết yếu trong các gia đình muốn giúp các em học tập, giao tiếp và theo đuổi đam mê. Ngày nay, Outschool cung cấp hơn 140.000 lớp học trực tuyến cho hơn 1.000.000 học sinh tại 183 quốc gia trên thế giới.;1
Lattice là phần mềm thành công con người, trao quyền cho các nhà lãnh đạo xây dựng các nhóm có năng suất cao và gắn kết, truyền cảm hứng cho các nền văn hóa thành công, và đưa ra các quyết định kinh doanh dựa trên dữ liệu và chiến lược. Phần mềm của chúng tôi đã giúp gần 4.000 công ty trên toàn cầu sắp xếp nhân viên theo các mục tiêu quan trọng nhất, đo lường và khen thưởng hiệu suất, đồng thời tạo ra một vòng phản hồi hiệu quả giữa nhân viên và quản lý.;1
Helion đang tạo ra nhà máy điện hợp hạch đầu tiên trên thế giới, cho phép một tương lai với điện không carbon không giới hạn.;1
Tại GoCardless, chúng tôi tin rằng thanh toán qua ngân hàng là cách tốt nhất để trả tiền và nhận tiền. Chúng tôi giúp các doanh nghiệp thu thập cả khoản thanh toán định kỳ và một lần, mà không phải theo đuổi, căng thẳng hay các khoản phí đắt đỏ. Chúng tôi đang xây dựng một mạng lưới thanh toán ngân hàng toàn cầu cho phép mọi người thực hiện và thu thập tiền thanh toán trực tiếp từ tài khoản ngân hàng, qua nhiều quốc gia và đồng tiền. Hơn 75.000 doanh nghiệp trên khắp thế giới tin tưởng chúng tôi cung cấp năng lượng cho việc thanh toán của họ. Chúng tôi cho phép họ thu thập tiền từ hơn 30 quốc gia, xử lý hơn 30 tỷ đô-la mỗi năm. Bộ sản phẩm bổ sung của chúng tôi đang giúp các doanh nghiệp đối mặt trực tiếp với thách thức thanh toán. Từ việc tự động phục hồi các khoản thanh toán bị lỗi, đến việc thách thức các khoản phí và chống gian lận-tất cả đều không ảnh hưởng đến trải nghiệm thanh toán của khách hàng. Lãnh đạo ngân hàng mở của chúng tôi mở ra khả năng thực hiện và chấp nhận các khoản thanh toán trực tiếp qua ngân hàng một cách tự tin và an toàn. Và việc mua lại Nordigen đồng nghĩa với việc chúng tôi đang giúp các doanh nghiệp đưa ra các quyết định nhanh hơn và có hiểu biết hơn bằng cách truy cập và tạo ra thông tin chi tiết từ dữ liệu tài khoản ngân hàng của khách hàng. Chúng tôi cũng được hỗ trợ bởi một số nhà đầu tư hàng đầu thế giới bao gồm Accel Partners, Bain Capital Ventures, Balderton Capital, GV (trước đây là Google Ventures), Notion Capital, Passion Capital, Permira và Salesforce Ventures. Chúng tôi là một đội ngũ toàn cầu, có văn phòng tại London, Paris, Riga, Melbourne và New York.;1
Sứ mệnh của chúng tôi là làm cho mọi tương tác tìm kiếm trở nên ý nghĩa và đáng giá, thông qua các API thân thiện với nhà phát triển và cấp doanh nghiệp. Algolia là API tìm kiếm và khám phá hàng đầu cho các trang web và ứng dụng di động. Chúng tôi giúp các công ty tân tiến nhất trong ngành thương mại điện tử, truyền thông và SaaS tạo ra trải nghiệm khám phá mạnh mẽ, phù hợp và có thể mở rộng cho người dùng. Không giống các giải pháp khác, nền tảng được lưu trữ của chúng tôi giúp giảm thiểu sự phức tạp trong việc xây dựng và mở rộng một trải nghiệm kỹ thuật số nhanh chóng, phù hợp, đồng thời giúp các nhóm phát triển nhanh hơn. Hơn 9.000 công ty như Under Armour, Twitch, Periscope, Medium và Stripe dựa vào Algolia để quản lý hơn 50 tỷ lượt truy cập tìm kiếm mỗi tháng. Thành lập năm 2012, chúng tôi nhận được 184 triệu đô-la tài trợ từ Accel Partners, Alven Capital, Point Nine Capital và Storm Ventures. Nhóm có trụ sở tại San Francisco với văn phòng tại Paris, London, New York và Atlanta. Để tìm hiểu thêm, hãy truy cập www.algolia.com.---Chúng tôi đang tìm kiếm những người tài năng, nhiệt huyết để xây dựng công nghệ tìm kiếm tốt nhất thế giới. Là một công ty định hướng quyền sở hữu, chúng tôi tìm kiếm những thành viên có thể phát triển dưới sự tự chủ và đa dạng. Chúng tôi cam kết xây dựng một môi trường làm việc bao quát và đa dạng. Chúng tôi quan tâm đến nhau và thế giới xung quanh, đón nhận những người tài năng, bất kể chủng tộc, tuổi tác, tổ tiên, tôn giáo, giới tính, bản dạng giới, xu hướng tình dục, tình trạng hôn nhân, màu da, tình trạng cựu chiến binh, khuyết tật và hoàn cảnh kinh tế xã hội.;1
Docker là nền tảng container phần mềm hàng đầu thế giới. Các nhà phát triển sử dụng Docker để loại bỏ vấn đề " làm việc trên máy của tôi " khi hợp tác trên mã với đồng nghiệp. Nhà khai thác sử dụng Docker để chạy và quản lý các ứng dụng cạnh nhau trong các container biệt lập để có được mật độ tính toán tốt hơn. Doanh nghiệp sử dụng Docker để xây dựng các đường ống phân phối phần mềm linh hoạt để vận chuyển các tính năng mới nhanh hơn, an toàn hơn và tự tin hơn cho cả ứng dụng Linux và Windows Server.;1
Newfront đang chuyển đổi việc cung cấp các giải pháp quản lý rủi ro, kinh nghiệm nhân viên, bảo hiểm và hưu trí bằng cách xây dựng nền tảng bảo hiểm hiện đại. Dữ liệu minh bạch được cung cấp theo thời gian thực sẽ giảm tổng chi phí rủi ro và hiểu biết sâu rộng hơn. Trụ sở chính đặt tại San Francisco, Newfront có văn phòng trên toàn quốc và là nơi có hơn 850 nhân viên phục vụ khách hàng trên khắp nước Mỹ và toàn cầu.;1
Solugen đang khử carbon trong hóa học của cuộc sống hàng ngày bằng các enzym và các chất xúc tác kim loại mới. Công nghệ nền tảng Bioforge mới của chúng tôi có thể sản xuất hàng hóa hóa chất có giá trị cao dựa trên sinh học và carbon âm tính, với chi phí ngang bằng với các công nghệ hiện tại. Chúng tôi đang làm cho hóa học bền vững có thể tiếp cận được với tất cả các sinh vật sống, để đảm bảo một thế giới thịnh vượng tồn tại qua nhiều thế hệ.;1
Trong môi trường ngày nay, nhân viên cần được đào tạo để đảm bảo tuân thủ kinh doanh, phát triển kỹ năng và hỗ trợ lực lượng lao động. Go1 tập hợp nội dung từ các nhà cung cấp đào tạo hàng đầu thế giới, giúp tổ chức dễ dàng truy cập bất kỳ nền tảng nào. Điều này giúp việc cung cấp, quản lý và tham gia đào tạo dễ dàng hơn. Go1 cũng làm việc với các hệ thống kinh doanh, hệ thống quản lý nhân sự và LMS hiện có để việc học đơn giản và hiệu quả hơn.;1
Jeeves là nền tảng quản lý chi tiêu và chi phí toàn diện cho các doanh nghiệp trên các thị trường toàn cầu bao gồm Bắc Mỹ, Mỹ Latinh, Châu Âu và Vương quốc Anh. Tiền mặt, thẻ công ty và thanh toán xuyên biên giới đều chạy trên cơ sở hạ tầng độc quyền của Jeeves, cho phép các công ty tăng chức năng tài chính của họ trong vòng vài phút. Jeeves có thể xử lý nhiều loại tiền để hoàn vốn. Hơn 3.000 công ty trên toàn thế giới tin tưởng Jeeves với các khoản thanh toán tài chính của họ. Jeeves đã huy động được 380 triệu đô la từ Andreessen Horowitz, CRV, GIC, Tencent, Ngân hàng Thung lũng Silicon, Đại học Stanford và Y Combinator để thúc đẩy việc mở rộng ra quốc tế. Nền tảng sản phẩm của chúng tôi bao gồm: 1. Jeeves Pay: Bạn có cần gửi các cuộc gọi vốn giữa Mỹ và LATAM? Bạn có cần thanh toán xuyên biên giới đến ngay trong ngày? Chuyển tiền quốc tế đến hơn 150 quốc gia với tỷ lệ giao dịch cạnh tranh với Jeeves Pay. Các khoản thanh toán đến nhanh như cùng một ngày giữa Bắc Mỹ, Nam Mỹ và Châu Âu. Các tùy chọn dòng tín dụng có sẵn tùy theo khu vực. 2. Thẻ Jeeves: Cho phép đội ngũ của bạn sử dụng thẻ vật lý được chấp nhận trên toàn cầu để mua hàng trực tiếp. Gửi thẻ ra nước ngoài miễn phí hoặc tạo thẻ ảo trong vài giây để mua hàng trực tuyến an toàn. Các tùy chọn trả trước và tín dụng có sẵn tùy theo khu vực. 3. Quản lý chi phí: Thu tiền thông qua ứng dụng di động, xem xét chi phí theo thời gian thực và hợp lý hóa khả năng báo cáo toàn cầu - tất cả đều miễn phí. Các lợi ích bao gồm: --Công cụ quản lý chi phí tích hợp miễn phí-- Không có bảo đảm cá nhân hoặc hợp đồng-- Thẻ không giới hạn và người dùng miễn phí-- Không phí hàng tháng hoặc phí phần mềm-- Giá thanh toán xuyên biên giới cạnh tranh-- Chi tiêu và thanh toán bằng loại tiền bạn ưa thích-- Doanh nghiệp được chấp nhận ở Brazil, Canada, Colombia, Mexico, EU, Anh và Mỹ. Được xây dựng cho các công ty toàn cầu. Được yêu thích bởi các nhóm tài chính, bao gồm;1
Bộ Tài chính hiện đại cung cấp các công cụ tự động hóa toàn bộ chu kỳ chuyển tiền-từ khởi đầu thanh toán, thông qua phê duyệt, đến đối chiếu-và có thể truy cập thông qua ứng dụng web hoặc API.;1
Vetcove là cách các bác sĩ thú y mua các vật tư cần thiết để giữ cho thú cưng của chúng ta khỏe mạnh. Cộng đồng của chúng tôi gồm hơn 18.000 bệnh viện thú y thuê hàng chục ngàn bác sĩ thú y và chăm sóc cho hàng triệu con vật mỗi năm trên khắp 50 bang. Tính đến năm 2022, chúng tôi cung cấp năng lượng cho cơ sở hạ tầng chuỗi mua hàng và cung cấp cho một nửa số phòng khám đa khoa, phòng cấp cứu và chuyên khoa của Mỹ, SPCA, vườn thú, bể cá và các cơ sở củng cố thú;1
Được thành lập vào năm 2014 và có trụ sở tại Chicago, ShipBob là một công ty công nghệ tư nhân cung cấp dịch vụ hoàn thành đơn giản, nhanh chóng và giá cả phải chăng cho các doanh nghiệp thương mại điện tử. Là một giải pháp hoàn thành cuối cùng, ShipBob cung cấp kho và giao hàng trong 1-2 ngày làm việc, với một mạng lưới các trung tâm hoàn thành trên khắp nước Mỹ. Phần mềm của ShipBob kết hợp đặt hàng và quản lý hàng tồn kho, giao tiếp khách hàng, thông tin dự đoán và vận chuyển tối ưu cho các thương nhân trực tuyến. Phần mềm của ShipBob cũng được tích hợp đầy đủ với các nền tảng thương mại điện tử hàng đầu, bao gồm eBay, Shopify, Amazon, và nhiều trang web khác.;1
Ngày nay, các nhà sinh học dành quá nhiều thời gian để làm ống bằng tay. Chúng tôi nghĩ rằng các nhà sinh học nên có robot để làm ống cho họ. Những người làm khoa học nên được giải thoát khỏi những công việc nhàm chán và những chấn thương do áp lực lặp đi lặp lại. Họ nên có thể dành thời gian thiết kế các thí nghiệm và phân tích dữ liệu. Đó là lý do tại sao chúng tôi đã thành lập Opentrons. Chúng tôi tạo ra robot cho các nhà sinh học. Nhiệm vụ của chúng tôi là cung cấp cho cộng đồng khoa học một nền tảng chung để dễ dàng chia sẻ các giao thức và tái;1
Sift dẫn đầu về Digital Trust & Safety, trao quyền cho các công ty phá hoại kỹ thuật số trong danh sách Fortune 500 để mở ra doanh thu mới mà không gặp rủi ro. Sift luôn ngăn chặn gian lận và lạm dụng thông qua công nghệ và chuyên môn hàng đầu trong ngành, mạng lưới dữ liệu toàn cầu với 70 tỷ sự kiện mỗi tháng và cam kết hợp tác lâu dài với khách hàng. Các thương hiệu toàn cầu như DoorDash, Twitter và Wayfair dựa vào Sift để giành lợi thế cạnh tranh trên thị trường.;1
Xây dựng cơ sở hạ tầng tài chính giá rẻ cho châu Phi.;1
Mặt trận là sức mạnh của trung tâm kinh doanh-những kết nối có ý nghĩa giữa các nhóm và khách hàng, dẫn đến những mối quan hệ bền vững. Kết hợp email và ứng dụng trong nền tảng giao tiếp khách hàng hợp tác, Front thúc đẩy tác động kinh doanh bằng cách mở rộng quy mô các cuộc hội thoại tự nhiên tạo ra khách hàng trong cuộc sống. Hơn 8.000 doanh nghiệp ngày nay đang sử dụng Front để nuôi dưỡng các mối quan hệ khách hàng cá nhân hóa ở quy mô lớn và biến công việc của họ thành tác động. Với 204 đô-la tài trợ, Front được hỗ trợ bởi các công ty đầu tư mạo hiểm hàng đầu như Sequoia Capital, Salesforce Ventures và Battery Ventures, cũng như các nhà đầu tư độc lập bao gồm các giám đốc điều hành hàng đầu từ PagerDuty, Atlassian, Okta, Qualtrics và Zoom.;1
Vanta được thành lập vào năm 2018, sau một vài vụ vi phạm dữ liệu nghiêm trọng đã làm lay động niềm tin của chúng tôi vào các doanh nghiệp internet. An ninh mạng ngày càng trở nên quan trọng, nhưng chúng tôi biết rõ các công ty đang phát triển nhanh chóng phải đầu tư thời gian và nhân lực để xây dựng nền tảng an ninh vững chắc. Từ những ngày đầu tiên tự động hóa việc giám sát an ninh đối với các tiêu chuẩn tuân thủ như SOC 2, HIPAA và ISO 27001, để đi tiên phong trong một thị trường mới với tư cách là Nền tảng quản lý niềm tin hàng đầu, tầm nhìn của chúng tôi nhằm khôi phục niềm tin vào các doanh nghiệp internet bằng cách cho phép các công ty cải thiện và chứng minh rằng tính bảo mật của họ không thay đổi. Hơn bao giờ hết, việc duy trì tính bảo mật liên tục-không chỉ là kiểm tra theo thời gian-là điều cần thiết. Vanta là Nền tảng quản lý niềm tin hàng đầu giúp đơn giản hóa và tập trung hóa bảo mật cho các tổ chức ở mọi quy mô. Hơn 4.000 công ty bao gồm Autodesk, Chili Piper, Flo Health và Quora, dựa vào Vanta để xây dựng, duy trì và chứng minh niềm tin của họ-tất cả theo cách thức thời gian thực và minh bạch. Gần đây được vinh danh là Nhà lãnh đạo số 1 trong Báo cáo về tuân thủ bảo mật của G2 vào mùa đông năm 2023, Vanta đã ra mắt một số sản phẩm mới trong năm qua, bao gồm Access Reviews, công ty tự động hóa quy trình đánh giá truy cập một cách thủ công, tốn thời gian và giải pháp Quản lý rủi ro nâng cao cho phép các công ty hiểu rõ, ưu tiên và giảm thiểu rủi ro trong công ty để xây dựng cách tiếp cận an ninh mạnh mẽ hơn và chứng minh sự tuân thủ. Vanta được xây dựng dựa trên ý tưởng rằng phần mềm có thể được sử dụng để làm những điều tuyệt vời cho thế giới-nếu chúng ta tin tưởng nó. Và chúng ta không thể làm điều đó một mình. Hãy tham gia cùng chúng tôi!;1
Cơ sở hạ tầng chăm sóc sức khỏe kết nối API của chúng tôi trao quyền cho các đối tác của mình để mang lại trải nghiệm bệnh nhân đẳng cấp thế giới. Chúng tôi cấp quyền kê đơn, kiểm tra phòng thí nghiệm và thực hiện dược phẩm.;1
Pave cho phép bạn đưa ra quyết định tính phí thông minh hơn và loại bỏ bảng tính, được hỗ trợ bởi các tích hợp thời gian thực với HRIS, ATS và Cap Table của bạn.;1
